Timestamp,ContainerID,ContainerType,NodeID,SchedulingLatency(ms),Success,ResourceUtilization
2025-05-17T06:53:05Z,container-1747464782935161604,search,node-1747464590273796523,0.008,true,0.407
2025-05-17T06:53:08Z,container-1747464785495509045,database,node-1747464590257558938,0.452,true,0.224
2025-05-17T06:53:11Z,container-1747464788035438312,search,node-1747464590273796523,0.009,true,0.393
2025-05-17T06:53:13Z,container-1747464791114821979,service,node-1747464590273796523,0.010,true,0.096
2025-05-17T06:53:16Z,container-1747464793683757872,service,node-1747464590273796523,0.020,true,0.138
2025-05-17T06:53:18Z,container-1747464796257940252,cache,node-1747464590273796523,0.010,true,0.163
2025-05-17T06:53:21Z,container-1747464798968066821,web,node-1747464590273796523,0.024,false,0.000
2025-05-17T06:53:23Z,container-1747464801051378988,batch,node-1747464590310001195,0.029,true,0.176
2025-05-17T06:53:26Z,container-1747464803716583869,batch,node-1747464590310001195,0.010,false,0.000
2025-05-17T06:53:29Z,container-1747464806532676828,service,node-1747464590257558938,0.010,true,0.149
2025-05-17T06:53:31Z,container-1747464809010900991,web,node-1747464590257558938,0.007,false,0.000
2025-05-17T06:53:32Z,container-1747464811778629534,web,node-1747464590257558938,0.014,false,0.000
2025-05-17T06:53:33Z,container-1747464812815101539,batch,node-1747464590257558938,0.014,false,0.000
2025-05-17T06:53:33Z,container-1747464813208507529,batch,node-1747464590310001195,0.009,false,0.000
2025-05-17T06:53:33Z,container-1747464813487489462,search,node-1747464590257558938,0.009,false,0.000
2025-05-17T06:53:33Z,container-1747464813777547613,compute,node-1747464590310001195,0.007,false,0.000
2025-05-17T06:53:34Z,container-1747464813979288553,compute,node-1747464590310001195,0.009,false,0.000
2025-05-17T07:13:47Z,container-1747464814351590338,search,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:47Z,container-1747466027003725118,cache,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:47Z,container-1747466027425582527,database,node-1747464590257558938,0.014,false,0.000
2025-05-17T07:13:47Z,container-1747466027608141733,web,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:47Z,container-1747466027719893306,search,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:47Z,container-1747466027869035654,batch,node-1747464590310001195,0.010,false,0.000
2025-05-17T07:13:48Z,container-1747466027978724758,cache,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:48Z,container-1747466028086495211,database,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:48Z,container-1747466028183639279,web,node-1747464590257558938,0.005,false,0.000
2025-05-17T07:13:48Z,container-1747466028313490212,web,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:49Z,container-1747466028756607595,web,node-1747464590257558938,0.005,false,0.000
2025-05-17T07:13:49Z,container-1747466029731204184,cache,node-1747464590257558938,0.013,false,0.000
2025-05-17T07:13:50Z,container-1747466029994191279,cache,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:50Z,container-1747466030106253992,database,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:50Z,container-1747466030165757951,web,node-1747464590257558938,0.007,false,0.000
2025-05-17T07:13:50Z,container-1747466030247648730,web,node-1747464590257558938,0.007,false,0.000
2025-05-17T07:13:50Z,container-1747466030330732164,web,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:50Z,container-1747466030430905727,database,node-1747464590257558938,0.012,false,0.000
2025-05-17T07:13:50Z,container-1747466030530791652,web,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:50Z,container-1747466030631566794,service,node-1747464590257558938,0.007,false,0.000
2025-05-17T07:13:50Z,container-1747466030731029564,service,node-1747464590257558938,0.014,false,0.000
2025-05-17T07:13:50Z,container-1747466030830662856,cache,node-1747464590257558938,0.014,false,0.000
2025-05-17T07:13:50Z,container-1747466030930986138,cache,node-1747464590257558938,0.012,false,0.000
2025-05-17T07:13:51Z,container-1747466031030601128,service,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:51Z,container-1747466031130527759,service,node-1747464590257558938,0.059,false,0.000
2025-05-17T07:13:51Z,container-1747466031231301100,web,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:51Z,container-1747466031353866483,web,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:51Z,container-1747466031528780492,service,node-1747464590257558938,0.005,false,0.000
2025-05-17T07:13:51Z,container-1747466031628701022,search,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:51Z,container-1747466031718038672,database,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:51Z,container-1747466031792682105,service,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:51Z,container-1747466031866153686,search,node-1747464590257558938,0.033,false,0.000
2025-05-17T07:13:51Z,container-1747466031939597563,cache,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032030873266,search,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:52Z,container-1747466032131594800,web,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:52Z,container-1747466032231109477,cache,node-1747464590257558938,0.015,false,0.000
2025-05-17T07:13:52Z,container-1747466032330960798,batch,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:52Z,container-1747466032443691798,search,node-1747464590257558938,0.007,false,0.000
2025-05-17T07:13:52Z,container-1747466032530981781,web,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032631207151,web,node-1747464590257558938,0.034,false,0.000
2025-05-17T07:13:52Z,container-1747466032731059671,search,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:52Z,container-1747466032831073413,database,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032931467105,search,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:53Z,container-1747466033030847464,search,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:53Z,container-1747466033131246857,web,node-1747464590257558938,0.013,false,0.000
2025-05-17T07:13:53Z,container-1747466033230517702,batch,node-1747464590257558938,0.012,false,0.000
2025-05-17T07:13:53Z,container-1747466033331466366,cache,node-1747464590257558938,0.033,false,0.000
2025-05-17T07:13:53Z,container-1747466033431422100,search,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:53Z,container-1747466033531097298,database,node-1747464590257558938,0.014,false,0.000
2025-05-17T07:13:53Z,container-1747466033631440483,web,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:54Z,container-1747466033730646520,web,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:54Z,container-1747466034038994629,web,node-1747464590257558938,0.007,false,0.000
2025-05-17T07:13:54Z,container-1747466034132102770,database,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:54Z,container-1747466034231592044,cache,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:54Z,container-1747466034330876291,cache,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:54Z,container-1747466034432768878,service,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:54Z,container-1747466034531267322,batch,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:54Z,container-1747466034630598475,cache,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:54Z,container-1747466034731436524,cache,node-1747464590257558938,0.323,false,0.000
2025-05-17T07:13:54Z,container-1747466034843213900,search,node-1747464590257558938,0.012,false,0.000
2025-05-17T07:13:55Z,container-1747466034931222277,web,node-1747464590257558938,0.009,false,0.000
2025-05-17T07:13:55Z,container-1747466035031921008,web,node-1747464590257558938,0.006,false,0.000
2025-05-17T07:13:55Z,container-1747466035131256362,cache,node-1747464590257558938,0.008,false,0.000
2025-05-17T07:13:55Z,container-1747466035231564342,search,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:13:55Z,container-1747466035331286946,search,node-1747464590257558938,0.011,false,0.000
2025-05-17T07:13:56Z,container-1747466035430850129,web,node-1747464590257558938,0.010,false,0.000
2025-05-17T07:14:01Z,container-1747466036102228678,search,node-1747464590257558938,0.009,true,0.390
2025-05-17T07:14:09Z,container-1747466041682545063,database,node-1747464590273796523,0.009,true,0.312
2025-05-17T07:14:13Z,container-1747466049014674385,cache,node-1747464590273796523,0.015,true,0.112
2025-05-17T07:14:15Z,container-1747466053033751949,batch,node-1747464590273796523,0.017,true,0.188
2025-05-17T07:14:32Z,container-1747466055953739521,batch,node-1747464590273796523,0.014,true,0.186
2025-05-17T07:14:35Z,container-1747466072150882208,search,node-1747464590257558938,0.015,true,0.359
2025-05-17T07:14:39Z,container-1747466075356324527,cache,node-1747464590273796523,0.009,true,0.163
2025-05-17T07:14:43Z,container-1747466079988556294,web,node-1747464590273796523,0.122,true,0.164
2025-05-17T07:14:46Z,container-1747466083884653622,cache,node-1747464590273796523,2.311,true,0.136
2025-05-17T07:14:49Z,container-1747466086547567618,web,node-1747464590273796523,0.005,false,0.000
2025-05-17T07:14:52Z,container-1747466089048768374,database,node-1747464590257558938,0.007,true,0.247
2025-05-17T07:14:55Z,container-1747466092062928157,web,node-1747464590257558938,0.010,true,0.194
2025-05-17T07:14:58Z,container-1747466095289384924,database,node-1747464590257558938,0.013,true,0.252
2025-05-17T07:15:01Z,container-1747466098371546428,web,node-1747464590257558938,0.007,true,0.113
2025-05-17T07:15:04Z,container-1747466101406047162,service,node-1747464590257558938,0.009,true,0.135
2025-05-17T07:15:06Z,container-1747466104122753011,service,node-1747464590257558938,0.278,false,0.135
2025-05-17T07:15:09Z,container-1747466106728531795,service,node-1747464590257558938,0.010,false,0.135
