Timestamp,ContainerID,ContainerType,NodeID,SchedulingLatency(ms),Success,ResourceUtilization
2025-05-17T07:13:48Z,container-1747466028055735300,web,node-1747464590257557138,0.005,false,0.000
2025-05-17T07:13:48Z,container-1747466028169473532,search,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:48Z,container-1747466028264599836,cache,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:49Z,container-1747466028753783227,web,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:50Z,container-1747466029732764088,cache,node-1747464590257557138,0.011,false,0.000
2025-05-17T07:13:50Z,container-1747466030086381900,web,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:50Z,container-1747466030144052821,cache,node-1747464590257557138,0.005,false,0.000
2025-05-17T07:13:50Z,container-1747466030243739420,batch,node-1747464590317662226,0.007,false,0.000
2025-05-17T07:13:50Z,container-1747466030343576839,batch,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:50Z,container-1747466030443482767,cache,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:50Z,container-1747466030543520012,compute,node-1747464590317662226,0.008,false,0.000
2025-05-17T07:13:50Z,container-1747466030643697975,search,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:50Z,container-1747466030743781427,database,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:50Z,container-1747466030842848245,database,node-1747464590257557138,0.099,false,0.000
2025-05-17T07:13:51Z,container-1747466030943389856,search,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:51Z,container-1747466031042899832,search,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:51Z,container-1747466031143795589,cache,node-1747464590257557138,0.013,false,0.000
2025-05-17T07:13:51Z,container-1747466031290464015,search,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:51Z,container-1747466031424614308,batch,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:51Z,container-1747466031616558738,cache,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:51Z,container-1747466031700209047,web,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:51Z,container-1747466031766180349,web,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:51Z,container-1747466031847096401,search,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:51Z,container-1747466031943749805,search,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032043197273,web,node-1747464590257557138,0.011,false,0.000
2025-05-17T07:13:52Z,container-1747466032143616968,web,node-1747464590257557138,0.011,false,0.000
2025-05-17T07:13:52Z,container-1747466032252202628,search,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:52Z,container-1747466032343292806,database,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032505973020,web,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032640171820,cache,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032711599434,cache,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032761584552,cache,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:52Z,container-1747466032842950462,cache,node-1747464590257557138,0.017,false,0.000
2025-05-17T07:13:52Z,container-1747466032942877993,service,node-1747464590257557138,0.014,false,0.000
2025-05-17T07:13:53Z,container-1747466033043647133,web,node-1747464590257557138,0.011,false,0.000
2025-05-17T07:13:53Z,container-1747466033143628671,search,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:53Z,container-1747466033243820336,cache,node-1747464590257557138,0.044,false,0.000
2025-05-17T07:13:53Z,container-1747466033343420625,batch,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:53Z,container-1747466033447941054,web,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:53Z,container-1747466033543190175,cache,node-1747464590257557138,0.017,false,0.000
2025-05-17T07:13:53Z,container-1747466033643945614,web,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:54Z,container-1747466033743665617,cache,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:54Z,container-1747466034007964382,cache,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:54Z,container-1747466034105554108,web,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:54Z,container-1747466034198594741,web,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:54Z,container-1747466034276711627,compute,node-1747464590257557138,0.017,false,0.000
2025-05-17T07:13:54Z,container-1747466034343687861,compute,node-1747464590317662226,0.007,false,0.000
2025-05-17T07:13:54Z,container-1747466034518662378,cache,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:54Z,container-1747466034587402542,web,node-1747464590257557138,0.006,false,0.000
2025-05-17T07:13:54Z,container-1747466034662716563,web,node-1747464590257557138,0.008,false,0.000
2025-05-17T07:13:54Z,container-1747466034767574237,search,node-1747464590257557138,0.010,false,0.000
2025-05-17T07:13:55Z,container-1747466034889988400,service,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:55Z,container-1747466035001276112,database,node-1747464590257557138,0.009,false,0.000
2025-05-17T07:13:55Z,container-1747466035075073535,search,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:55Z,container-1747466035148095258,web,node-1747464590257557138,0.007,false,0.000
2025-05-17T07:13:55Z,container-1747466035243669121,batch,node-1747464590317662226,0.010,false,0.000
2025-05-17T07:13:55Z,container-1747466035343333917,cache,node-1747464590257557138,0.014,false,0.000
2025-05-17T07:14:01Z,container-1747466035588898239,web,node-1747464590257557138,0.008,true,0.125
2025-05-17T07:14:08Z,container-1747466041181537630,batch,node-1747464590273902737,0.012,true,0.222
2025-05-17T07:14:12Z,container-1747466048082632084,batch,node-1747464590257557138,0.014,true,0.250
2025-05-17T07:14:15Z,container-1747466052720345781,service,node-1747464590273902737,0.009,true,0.128
2025-05-17T07:14:26Z,container-1747466055540434725,database,node-1747464590257557138,0.014,true,0.376
2025-05-17T07:14:31Z,container-1747466066644489832,service,node-1747464590273902737,0.009,true,0.149
2025-05-17T07:14:35Z,container-1747466071656575351,service,node-1747464590257557138,0.008,true,0.177
2025-05-17T07:14:39Z,container-1747466075148466138,search,node-1747464590273902737,0.013,true,0.248
2025-05-17T07:14:43Z,container-1747466079569689799,search,node-1747464590257557138,0.014,true,0.214
2025-05-17T07:14:46Z,container-1747466083370977455,web,node-1747464590273902737,0.011,true,0.148
2025-05-17T07:14:48Z,container-1747466086155624115,web,node-1747464590257557138,0.007,true,0.089
2025-05-17T07:14:52Z,container-1747466088955297189,service,node-1747464590273902737,0.010,true,0.169
2025-05-17T07:14:55Z,container-1747466092132812473,service,node-1747464590257557138,0.012,true,0.091
2025-05-17T07:14:58Z,container-1747466095332251793,batch,node-1747464590273902737,0.006,true,0.337
2025-05-17T07:15:01Z,container-1747466098261922158,cache,node-1747464590257557138,0.009,true,0.209
2025-05-17T07:15:04Z,container-1747466101427445600,compute,node-1747464590317662226,0.009,true,0.283
2025-05-17T07:15:06Z,container-1747466104018143530,batch,node-1747464590273902737,0.006,false,0.000
